titles,category
군 휴학 의대생 2천74명‥의정갈등 전보다 10배↑,Social
"경실련 ""국회의원 20%가 종부세 대상자""…일반 국민은 1.8%",Social
신호 무시하고 도로 위에서 ‘엉금엉금’…40대 만취 운전자 검거,Social
"종로학원 ""2028학년도 대입, 8월 모의고사 중요도 상당히 올라갈 것""",Social
"의대 학장들 “의학교육 정상화, 새정부 출범과 무관”",Social
의료 파업 아직인데…신원호 “전공의 직업보다 성장사에 빠질 것”,Social
"""광명 추가 붕괴 가능성 있다""…반경 50m 내 주민들 대피 중",Social
누범기간 술 마시고 경찰 폭행한 60대 징역 1년 구형,Social
신안산선 공사장 붕괴 닷새째‥실종자 수색 계속,Social
"신안산선 사고 현장 찾은 김동연…""실종자 구조에 최선""",Social
"공수처, '윤 석방지휘' 검찰총장 수사 착수…어제 고발인 조사",Social
"의대 학장들 ""의대 4학년, 복귀 시한 넘기면 국시 응시 불가""",Social
성기 밑에 필로폰 붙여 ‘태국→부산’ 운반… 한국인 30대들 징역 8년,Social
신안산선 공구 붕괴 실종자 어디에...잔해 헤집고 지하 20ｍ 진입했으나 수색 답보,Social
[뉴블더] 수업 거부 의대생 유급 통보 시작…또 신상 유포,Social
이달 말까지 32개 의대서 본과 4학년 유급 예정…대학들 “돌아와라”,Social
"오태완 의령군수 '무고 혐의' 1심 직 상실형…""군민께 죄송""(종합)",Social
“동의 없는 성행위는 강간”···일본은 이렇게 ‘부동의성교죄’ 만들었다,Social
“필수 의료 하지 마라... 내 인생 망했다” 이국종 교수 작심발언,Social
"이국종 병원장, 필수의료 기피 부추기고 블랙리스트 두둔?",Social
"입시업계 ""'8월 모의평가' 중요해질 것…수능 최저 예측 수월""",Social
"""'전광훈 알뜰폰' 2배 이상 폭리""…시민단체, 방통위 신고",Social
"꽉 막힌 심장혈관, ‘음파’로 뚫는다…신의료기술 국내 첫 시행",Social
“이 동네는 출산하면 쓰레기봉투 100장만 준다”…가짜뉴스 퍼졌다는데,Social
아직도 지브리풍? 이제는 '바비코어'...챗GPT놀이 유행 이어져 [앵커리포트],Social
"""박근혜 7시간 공개하라""…세월호 단체, 대통령기록물 정보공개 촉구",Social
‘신안산선 붕괴’ 실종자 수색 계속…“지하 20m까지 진입로 확보”,Social
‘강제추행 피해자 무고 혐의’ 의령군수 1심서 당선무효형,Social
"[의대증원 파장] ""학사 유연화 없다""…의대 학장들, 유급 재차 경고",Social
"""잘 돌봐주겠다""고 꼬드기더니…장애인 폭행하고 강제로 일시킨 부부",Social
개화기 과수 덮친 4월의 우박…배·복숭아값 또 오를라,Social
"""이진숙 종군기자 아니야"" 허위 의혹 유튜버…항소심도 벌금형",Social
“반항하지 말고 가만히 있어”...음주운전자인 줄 알았는데 사실은 경찰 동료?,Social
"김수현, 악성댓글 작성자 고소…""강경 대응으로 권리보호 총력""",Social
"9,900원 빵 뷔페, 버리는 빵 '산더미'...""시민의식 수준의 민낯"" [앵커리포트]",Social
"최호정, 불출마 오세훈에 ""앞서 나아가는 것만이 능사 아니다""",Social
"""무직, 대출 원해요"" 글 썼는데…불법 업체가 내 번호 알아낸 수법",Social
백종원의 더본코리아 ‘생고기 방치 의혹’도 경찰 고발,Social
대입 예측가능성 높인다…현 고1부터 '8모' 시행,Social
"김동연 “산안산선 붕괴사고, 빠른 시간 내 실종자 구조해 달라고 특별 지시”",Social
[이시각헤드라인] 4월 15일 뉴스1번지,Social
"‘강제추행 피해자 무고 혐의’ 의령군수, 1심서 당선무효형 선고",Social
신안산선 6년 전부터 '침하 우려' 의견…작년말 지하수 하루 1600톤 빼내,Social
6·25때 자원입대해 전사한 18세 청년...75년만에 가족품으로,Social
"청소년이 집회 왔다고 기특해마세요, 우린 당신의 동지예요",Social
"“주머니에 웬 주사기?”…신고한 제약회사 직원에 포상금, 무슨 일?",Social
"범행이 너무나 잔인…강서구 오피스텔 살인 40대남성, 1심 징역 20년",Social
‘여기자 추행’ 오태완 의령군수 ‘무고’로 당선무효형,Social
"""계엄문건 사칭 메일, 북 소행""...운세에 광고까지 가장",Social
"계엄 문건에 콘서트·운세까지…북한, 12만건 해킹 이메일 발송",Social
'주식 부정거래' 의혹 LG가 구연경·윤관 첫 재판서 혐의 부인,Social
"“베트남, 중국, 몽골 매일 운항”…광주공항 국제선 취항 계획 ‘윤곽’",Social
"김수현 측, '악플·허위사실 유포' 등 고소…""사이버 렉카도 법적 대응""",Social
"대통령기록물 이관 현장점검 연장…""이번주까지""",Social
여의도 KBS 신관에 주차된 차에 불…15분 만에 진화,Social
올해 고1은 수시모집보다 ‘8월 수능 모평’ 먼저,Social
"“AI 분야 인력, 올해 1만명 이상 부족”",Social
"광명 붕괴현장 다시 찾은 김동연…""실종자 구조 최선"" 당부",Social
"""5만원 치킨, 55만원 결제""…관광객 울리는 '바가지 상술'",Social
"이국종, 의료계 작심 비판.. ""조선에는 가망이 없다""",Social
"이국종 ""내 인생 망했다…문과 놈들이 다 해 먹는 나라"" 작심발언",Social
"제주항공 참사 유가족, 전남경찰청에 “수사 더디다” 항의서한",Social
"한덕수 ‘재판관 지명’에…경실련 헌법소원·가처분, 참여연대는 사퇴 촉구",Social
대구 아파트 매매가 17개월째 하락…전세가 40개월째 내리막,Social
신호 무시하고 도로 위 '엉금엉금'…40대 만취 운전자 검거,Social
구리서 시속 10㎞ 주행 중 '스르르' 잠든 음주운전자 검찰 송치,Social
"법원 난동 피고인 ""영상 증거 조작"" 주장에 警 제시한 '해시값'은?",Social
"""의원 끌어내라? 국회의사당 주인은 의원들인데 무슨 X소리""",Social
"EBS ""수신료 배분율 3%, 이마저도 분리징수로 14억 감소""",Social
"김수현 측 ""인신공격·성희롱은 범죄""…악플·사이버 렉카에 강경 대응",Social
“답답하다”며 항공기 ‘비상문 개방’ 30대 여성 포착 [현장영상],Social
'정보 누락·딥페이크' 조심하세요...조기 대선 흑색선전 등 기승 우려,Social
대선 정국에 사건은 쌓이는데…공수처 수사 정상가동 '하세월',Social
부산서 흉기로 여친 찌르고 도주한 40대…익산 당구장서 체포,Social
"눈물 쏟아진 법정, 얼굴 가린 살인범…강서구 오피스텔 비극 결말은",Social
"의령군수, '강제추행 무고' 1심 직위상실형…징역형 집유",Social
"“신안산선 터널붕괴, 기둥 보강 자재 내리다 발생”",Social
시신 지문으로 대출까지… ‘김천 오피스텔 살인’ 양정렬 무기징역 선고,Social
강릉서 발견된 코카인 1.7톤...진화하는 마약 밀수 [앵커리포트],Social
"법조 영상기자단, 윤 전 대통령 재판 ‘법정 내 촬영’ 재차 신청",Social
"신생아에 ""낙상 마렵다"" 동료 글 SNS에 퍼나른 간호사 2명 '추가 고소'",Social
"성남시민들, 월 6만5000원으로 서울 지하철 등 무제한 이용",Social
거동 불편 50대 기초생활수급자 한밤중 주택 화재로 숨져(종합),Social
"공수처, 한덕수에 검사 임명 촉구…""수사에 애로""",Social
"경남 휴·폐업 주유소 방치, 이대로 둘 것인가?",Social
'피의자 사망=수사 종결'…장제원 수사결과 비공개 논쟁 점화,Social
"""출산하면 쓰레기봉투 100장만 주더라""…알고보니",Social
"경찰, '가공식품 생산라인 직원 사망' 아워홈 용인공장 압수수색(종합2보)",Social
'수상한 약국 손님' 알고보니 '마약 양성'…신고한 제약회사 영업사원 '포상',Social
오태완 의령군수 무고 1심서 ‘당선무효형’,Social
"""일학습병행제 맞지 않다면서 단과대 폐지 아니다 어폐""",Social
"'강제추행 피해자 무고' 의령군수 집유…여성단체 ""사퇴해야""(종합)",Social
"'강서구 오피스텔 살인' 40대 남성에 징역 20년 선고…유족 ""항소할 것""",Social
지나가는 차에 다짜고짜 주먹질...대마초 때문? [앵커리포트],Social
"의대 학장들 ""시한 도달하면 유급 예정 통지, 유연화 없어""",Social
‘청주테크노폴리스 아테라 2차’ 본격 분양,Social
"경실련, 한덕수 대행 '재판관 지명'에 헌법소원·가처분 신청",Social
지금 부산진해경제자유구역 명지국제신도시는 '천지개벽' 진행 중,Social
문형배·이미선 마지막 평의…'한덕수 재판관 지명 가처분' 속도,Social
"""피의자 팔로 착각""…음주운전 현장서 동료 팔 꺾은 경찰관 고소",Social
‘김천 오피스텔 살인범’ 양정렬에게 무기징역 선고,Social
"광주 1.7m 싱크홀 복구 완료…""간밤 내린 비로 흙 유실된 듯""",Social
"서울시 ‘기후동행카드’, 출시 1년 만에 누적 충전 1000만건",Social
"“초상권 도용해 투자 유도”…이승기, 강경대응 예고",Social
"세월호 11주기 인식조사 “응답자 과반, 향후 대형참사 또 발생할 것”",Social
"김수현 측 ""인신공격·성희롱은 범죄""…악플러·사이버렉카 고소",Social
"검사 중 환자 식도에 '천공'…1심 ""병원 책임 50%""→2심 ""기각""",Social
"""故 구하라 사진에 관 합성""… 日 걸그룹, 도 넘은 K팝 마케팅 '뭇매'",Social
"서울 강서구 오피스텔 살인 男, 1심서 징역 20년 선고",Social
김수현 “악플러·사이버 레커 강경 대응... 고소장 제출”,Social
"경실련, 한덕수 재판관 지명에 '헌법소원·효력정지 가처분' 신청…""월권""",Social
"헌재, ‘한덕수의 재판관 지명 사건’ 내일도 평의 연다",Social
구겨진 비닐에 든 10만3830원…기초수급자 어르신 “산불 이재민에 써달라”,Social
법정이자율 연 5~6％로 고정한 민법·상법…헌재 “합헌”,Social
"경찰, '생산라인 직원 사망' 아워홈 용인공장 압수수색",Social
"의대협회 ""유급은 원칙대로, 구제 계획없다""… 수업 참여 독려",Social
“산불에 울고 있는 이웃 돕고자” 폐지 줍는 노인 10만원 기부,Social
부모에게 금전 지원 요구했으나 거절 당하자 앙심 품고 불 지른 30대 여성 징역 2년 집유 3년,Social
"석촌호수에 지름 7m 빛 조각품 ‘더 스피어’, 23일 완공",Social
"경제적 지원 요구 거절한 부모…앙심 품고 불 지른 30대女, 유죄",Social
"""이익금 20% 보장""...주식투자 명목 4000만원 가로챈 50대男, 징역 6개월",Social
"반려견 몸에 좋다더니…소비자원, 영양제 조사 결과 허탈",Social
'폐쇄된 무안공항 대체'…광주공항 국제선 임시취항 신청서 제출,Social
경실련 “국회의원 5명 중 1명이 종부세 납부자…‘셀프 완화’ 덕 봤다”,Social
"""픽업해 와"" ""단축근무 말라"" 갑질 교수 징계, 적법 판결",Social
"이국종 “내 인생은 망해, 너희는 한국 떠라”…군의관에 작심 발언, 왜?",Social
“얼마나 많은 사람들이 피눈물을”…LG家 장녀 구연경 부부 첫 재판 [현장영상],Social
"국힘 박종선 대전시의원, 자당에 쓴소리 “대선후보 내면 안 돼”",Social
용인 아파트서 일가족 5명 '타살 정황'…50대 남성 검거,Social
"'강서구 오피스텔 살인' 40대 징역 20년…유족 ""우리 딸 불쌍해서 어떡해""",Social
'현대가 회장 동석' 이상한 무용과 술자리… 50만원 돈봉투도 건네,Social
"제주 이륙 전 항공기 비상구 연 승객...""답답해서""",Social
"2027년부터 수능 모의평가 9→8월…""성적보고 수시 원서접수""",Social
"트럭에 주먹 ‘퍽퍽’…난동범, 경찰에 ‘이것’도 던졌다 [영상]",Social
'파산 위기' 강원중도개발공사에 또 혈세 245억원 지원(종합),Social
'지적 장애인 상습 폭행·임금 갈취' 20대 남녀…7년 구형,Social
"일가족 추정 5명 숨진 채 발견… 타살 흔적 발견한 경찰, 살해 혐의로 50대 검거",Social
[뉴스현장] 尹 '내란' 재판 본격 시작...이재명 '대장동' 재판 출석,Social
"대구교통공사, 공채시험 지역제한 폐지했더니…4400여 명 몰려",Social
"""이진숙 종군기자 경력 허위"" 주장한 유튜버들 2심도 벌금형",Social
"경찰, ‘전한길 내란선동 혐의’ 고발 시민단체 참고인 조사",Social
의대학장들 “올해 학사유연화 없을 것…새정부 출범과 무관”,Social
美전략폭격기 B-1B 한반도 전개…북한 '태양절'에 억제력 과시,Social
"""불났어요!"" 새벽에 4층 오르내리며 문 '쾅쾅'…주민 구한 영웅들",Social
"'치매로 소변 실수한 친부 폭행 살해' 50대 아들, 중형에 항소",Social
"문 부수고 침입한 개, 중성화 앞둔 반려견 임신…""9마리나 출산"" 분노",Social
"LG가 맏딸 구연경 대표 부부, ‘미공개 정보 이용 주식 취득’ 혐의 부인",Social
"검찰, 장애인 폭행하고 노동 착취한 남녀에 징역 7년 씩 구형",Social
"제주 중학생, 킥보드로 경찰 들이받고 도주…소지품선 ‘30㎝ 흉기' 발견",Social
민법 5%·상법 6% 법정이율 '합헌'…김형두 재판관은 '위헌' 의견,Social
음주운전 현장서 피의자 대신 동료 팔 꺾은 경찰관 고소당해,Social
"""H빔 내리다가 무너졌다""…광명 신안산선 붕괴 사고 진술 확보",Social
